% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 81.66    0.011147        1114        10         1 futex
  3.53    0.000482          13        35           mmap
  3.25    0.000444          24        18         5 openat
  2.48    0.000338          24        14           mprotect
  2.01    0.000275          16        17           munmap
  1.52    0.000207          14        14           fstat
  1.44    0.000196          15        13           close
  1.18    0.000161          13        12           read
  0.64    0.000087           6        14           brk
  0.37    0.000050          50         1           sched_yield
  0.31    0.000043          21         2           pread64
  0.31    0.000043          10         4           newfstatat
  0.23    0.000031          15         2           lseek
  0.21    0.000029           9         3           rt_sigprocmask
  0.18    0.000025          25         1           clone3
  0.12    0.000017          17         1           set_robust_list
  0.12    0.000016          16         1           getrandom
  0.11    0.000015          15         1           set_tid_address
  0.10    0.000014          14         1           madvise
  0.10    0.000013          13         1           prlimit64
  0.07    0.000009           9         1           rt_sigaction
  0.07    0.000009           9         1           rseq
  0.00    0.000000           0         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.013651          79       171         8 total
