% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 92.09    0.168534       16853        10         1 futex
  6.27    0.011478         675        17           munmap
  0.34    0.000627          17        35           mmap
  0.34    0.000626          44        14           brk
  0.14    0.000250          19        13           close
  0.14    0.000248          82         3           rt_sigprocmask
  0.13    0.000243          13        18         5 openat
  0.11    0.000209          14        14           mprotect
  0.09    0.000165          11        14           fstat
  0.09    0.000160          13        12           read
  0.09    0.000157         157         1           clone3
  0.04    0.000082          41         2           pread64
  0.03    0.000053          13         4           newfstatat
  0.03    0.000047          47         1           sched_yield
  0.01    0.000023          11         2           lseek
  0.01    0.000021          21         1           set_tid_address
  0.01    0.000016          16         1           madvise
  0.01    0.000015          15         1           rt_sigaction
  0.01    0.000014          14         1           rseq
  0.01    0.000013          13         1           set_robust_list
  0.01    0.000011          11         1           getrandom
  0.00    0.000009           9         1           prlimit64
  0.00    0.000001           1         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.183002        1070       171         8 total
