% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 88.22    0.038053        3805        10         1 futex
  3.73    0.001609         100        16           munmap
  2.13    0.000920         920         1         1 ioctl
  1.56    0.000674          20        33           mmap
  0.67    0.000288          20        14           fstat
  0.66    0.000284          15        18         5 openat
  0.56    0.000243          27         9           brk
  0.52    0.000226          16        14           mprotect
  0.47    0.000201          16        12           read
  0.44    0.000190          14        13           close
  0.25    0.000108          36         3           rt_sigprocmask
  0.13    0.000057          57         1           set_tid_address
  0.12    0.000053          53         1           prlimit64
  0.11    0.000049          12         4           newfstatat
  0.09    0.000038          38         1           clone3
  0.07    0.000031          15         2           lseek
  0.06    0.000025          12         2           pread64
  0.06    0.000025          25         1           set_robust_list
  0.04    0.000018          18         1           madvise
  0.04    0.000016          16         1           rt_sigaction
  0.03    0.000013          13         1           getrandom
  0.03    0.000012          12         1           rseq
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.043133         266       162         8 total
