% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 99.97   24.685766         246     99994      9177 futex
  0.01    0.003101         100        31           sched_yield
  0.01    0.002054         205        10           munmap
  0.00    0.000430          20        21           mmap
  0.00    0.000379          63         6           fstat
  0.00    0.000187          18        10           mprotect
  0.00    0.000163         163         1           clone3
  0.00    0.000120         120         1         1 ioctl
  0.00    0.000045           9         5           openat
  0.00    0.000045          15         3           rt_sigprocmask
  0.00    0.000040           8         5           close
  0.00    0.000038          12         3           brk
  0.00    0.000037           9         4           read
  0.00    0.000033          16         2           pread64
  0.00    0.000019          19         1           set_robust_list
  0.00    0.000016          16         1           madvise
  0.00    0.000016          16         1           rseq
  0.00    0.000012          12         1           set_tid_address
  0.00    0.000012          12         1           rt_sigaction
  0.00    0.000012          12         1           prlimit64
  0.00    0.000012          12         1           getrandom
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00   24.692537         246    100106      9179 total
