run,lc_pid,lc_tid,lc_phase_id,lc_phase_type,lc_begin_ns,lc_end_ns,lc_duration_ms,be_union_overlap_ms,be_union_overlap_fraction,be_weighted_overlap_ms,be_weighted_overlap_fraction,overlapping_be_phase_count,max_concurrent_be_phases
lc_vs_1_be_chunked_r2,1625071,1625071,2,LC_REQUEST,1148260650671976,1148260673672225,23.000249,23.000249,1.000000,23.000249,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,3,LC_PREFILL_SUBMISSION,1148260653672008,1148260656672041,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,4,LC_PREFILL_SYNC,1148260659672073,1148260662672106,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,5,LC_DECODE_STEP,1148260665672138,1148260670672192,5.000054,5.000054,1.000000,5.000054,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,6,LC_REQUEST,1148260677672268,1148260697672484,20.000216,20.000216,1.000000,20.000216,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,7,LC_PREFILL_SUBMISSION,1148260680672300,1148260683672333,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,8,LC_PREFILL_SYNC,1148260686672365,1148260689672398,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,9,LC_DECODE_STEP,1148260691672419,1148260694672452,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,10,LC_REQUEST,1148260702672538,1148260723672766,21.000228,20.000217,0.952381,20.000217,0.952381,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,11,LC_PREFILL_SUBMISSION,1148260705672571,1148260708672603,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,12,LC_PREFILL_SYNC,1148260711672636,1148260715672679,4.000043,4.000043,1.000000,4.000043,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,13,LC_DECODE_STEP,1148260718672711,1148260721672744,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,14,LC_REQUEST,1148260727672809,1148260749673047,22.000238,22.000238,1.000000,22.000238,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,15,LC_PREFILL_SUBMISSION,1148260729672831,1148260732672863,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,16,LC_PREFILL_SYNC,1148260735672895,1148260738672928,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,17,LC_DECODE_STEP,1148260742672971,1148260746673014,4.000043,4.000043,1.000000,4.000043,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,18,LC_REQUEST,1148260753673090,1148260774673317,21.000227,21.000227,1.000000,21.000227,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,19,LC_PREFILL_SUBMISSION,1148260757673133,1148260759673155,2.000022,2.000022,1.000000,2.000022,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,20,LC_PREFILL_SYNC,1148260762673187,1148260765673220,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,21,LC_DECODE_STEP,1148260768673252,1148260771673285,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,22,LC_REQUEST,1148260778673361,1148260801673609,23.000248,23.000248,1.000000,23.000248,1.000000,1,1
lc_vs_1_be_chunked_r2,1625071,1625071,23,LC_PREFILL_SUBMISSION,1148260784673426,1148260786673447,2.000021,2.000021,1.000000,2.000021,1.000000,1,1
