run,lc_pid,lc_tid,lc_phase_id,lc_phase_type,lc_begin_ns,lc_end_ns,lc_duration_ms,be_union_overlap_ms,be_union_overlap_fraction,be_weighted_overlap_ms,be_weighted_overlap_fraction,overlapping_be_phase_count,max_concurrent_be_phases
lc_vs_1_be_chunked_r1,1623930,1623930,2,LC_REQUEST,1148208690109753,1148208713110002,23.000249,23.000249,1.000000,23.000249,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,3,LC_PREFILL_SUBMISSION,1148208693109785,1148208695109807,2.000022,2.000022,1.000000,2.000022,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,4,LC_PREFILL_SYNC,1148208699109850,1148208702109883,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,5,LC_DECODE_STEP,1148208706109926,1148208710109969,4.000043,4.000043,1.000000,4.000043,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,6,LC_REQUEST,1148208718110056,1148208739110283,21.000227,21.000227,1.000000,21.000227,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,7,LC_PREFILL_SUBMISSION,1148208721110088,1148208724110121,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,8,LC_PREFILL_SYNC,1148208727110153,1148208730110186,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,9,LC_DECODE_STEP,1148208733110218,1148208737110261,4.000043,4.000043,1.000000,4.000043,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,10,LC_REQUEST,1148208744110337,1148208771110629,27.000292,27.000292,1.000000,27.000292,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,11,LC_PREFILL_SUBMISSION,1148208747110369,1148208751110413,4.000044,4.000044,1.000000,4.000044,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,12,LC_PREFILL_SYNC,1148208754110445,1148208758110489,4.000044,4.000044,1.000000,4.000044,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,13,LC_DECODE_STEP,1148208763110543,1148208768110597,5.000054,5.000054,1.000000,5.000054,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,14,LC_REQUEST,1148208775110673,1148208806111008,31.000335,31.000335,1.000000,31.000335,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,15,LC_PREFILL_SUBMISSION,1148208782110748,1148208786110792,4.000044,4.000044,1.000000,4.000044,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,16,LC_PREFILL_SYNC,1148208790110835,1148208793110867,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,17,LC_DECODE_STEP,1148208797110911,1148208803110976,6.000065,6.000065,1.000000,6.000065,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,18,LC_REQUEST,1148208810111051,1148208834111311,24.000260,21.000228,0.875000,21.000228,0.875000,2,1
lc_vs_1_be_chunked_r1,1623930,1623930,19,LC_PREFILL_SUBMISSION,1148208813111084,1148208816111116,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,20,LC_PREFILL_SYNC,1148208819111149,1148208823111192,4.000043,4.000043,1.000000,4.000043,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,21,LC_DECODE_STEP,1148208827111235,1148208831111279,4.000044,4.000044,1.000000,4.000044,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,22,LC_REQUEST,1148208838111354,1148208870111700,32.000346,32.000346,1.000000,32.000346,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,23,LC_PREFILL_SUBMISSION,1148208845111430,1148208848111463,3.000033,3.000033,1.000000,3.000033,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,24,LC_PREFILL_SYNC,1148208853111517,1148208858111571,5.000054,5.000054,1.000000,5.000054,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,25,LC_DECODE_STEP,1148208862111614,1148208867111668,5.000054,5.000054,1.000000,5.000054,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,26,LC_REQUEST,1148208874111744,1148208903112058,29.000314,29.000314,1.000000,29.000314,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,27,LC_PREFILL_SUBMISSION,1148208880111809,1148208882111831,2.000022,2.000022,1.000000,2.000022,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,28,LC_PREFILL_SYNC,1148208886111874,1148208890111917,4.000043,4.000043,1.000000,4.000043,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,29,LC_DECODE_STEP,1148208893111950,1148208898112004,5.000054,5.000054,1.000000,5.000054,1.000000,1,1
lc_vs_1_be_chunked_r1,1623930,1623930,30,LC_REQUEST,1148208907112101,1148208938112437,31.000336,31.000336,1.000000,31.000336,1.000000,1,1
