% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 68.12    0.005623         624         9         1 futex
 12.32    0.001017          67        15           munmap
  4.81    0.000397          22        18         5 openat
  4.52    0.000373          11        33           mmap
  2.94    0.000243          20        12           read
  1.59    0.000131           9        14           fstat
  1.44    0.000119           9        13           close
  0.78    0.000064           4        14           mprotect
  0.71    0.000059          14         4           newfstatat
  0.64    0.000053          53         1           clone3
  0.59    0.000049          49         1           write
  0.41    0.000034          11         3           rt_sigprocmask
  0.38    0.000031          10         3           brk
  0.30    0.000025          12         2           lseek
  0.22    0.000018          18         1           rt_sigaction
  0.21    0.000017          17         1           madvise
  0.01    0.000001           1         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    0.008254          53       154         8 total
