% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 99.64    9.584159      958415        10         1 futex
  0.32    0.030370        1598        19           munmap
  0.02    0.001647          43        38           mmap
  0.00    0.000462          33        14           mprotect
  0.00    0.000445           3       121           brk
  0.00    0.000344          19        18         5 openat
  0.00    0.000308          25        12           read
  0.00    0.000280          21        13           close
  0.00    0.000199          14        14           fstat
  0.00    0.000158         158         1           getrandom
  0.00    0.000141          47         3           rt_sigprocmask
  0.00    0.000077          77         1           prlimit64
  0.00    0.000056          14         4           newfstatat
  0.00    0.000041          20         2           lseek
  0.00    0.000040          40         1           clone3
  0.00    0.000029          14         2           pread64
  0.00    0.000021          21         1           set_tid_address
  0.00    0.000018          18         1           sched_yield
  0.00    0.000015          15         1           madvise
  0.00    0.000014          14         1           rt_sigaction
  0.00    0.000013          13         1           rseq
  0.00    0.000007           7         1           set_robust_list
  0.00    0.000003           3         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    9.618847       33988       283         8 total
