% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 99.08    0.688213       76468         9           futex
  0.53    0.003662         183        20           munmap
  0.09    0.000638          16        38           mmap
  0.09    0.000607           5       121           brk
  0.03    0.000241          17        14           mprotect
  0.03    0.000219          12        18         5 openat
  0.03    0.000213          71         3           rt_sigprocmask
  0.03    0.000183          14        13           close
  0.02    0.000146          12        12           read
  0.02    0.000135         135         1         1 ioctl
  0.01    0.000097           6        14           fstat
  0.01    0.000068          68         1           clone3
  0.00    0.000032          16         2           pread64
  0.00    0.000032           8         4           newfstatat
  0.00    0.000030          15         2           lseek
  0.00    0.000017          17         1           set_robust_list
  0.00    0.000013          13         1           set_tid_address
  0.00    0.000013          13         1           rseq
  0.00    0.000009           9         1           madvise
  0.00    0.000006           6         1           rt_sigaction
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ----------------
100.00    0.694574        2463       282         7 total
