% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 97.94    0.282422       25674        11         1 futex
  0.95    0.002728          23       115           brk
  0.42    0.001218          64        19           munmap
  0.23    0.000660          17        38           mmap
  0.10    0.000292          20        14           mprotect
  0.10    0.000286          15        18         5 openat
  0.07    0.000192          16        12           read
  0.06    0.000172          13        13           close
  0.05    0.000146          10        14           fstat
  0.02    0.000051          12         4           newfstatat
  0.01    0.000033          11         3           rt_sigprocmask
  0.01    0.000032          16         2           pread64
  0.01    0.000025          25         1           clone3
  0.01    0.000021          10         2           lseek
  0.01    0.000017          17         1           rseq
  0.01    0.000015          15         1           set_robust_list
  0.00    0.000013          13         1           madvise
  0.00    0.000013          13         1           prlimit64
  0.00    0.000013          13         1           getrandom
  0.00    0.000012          12         1           rt_sigaction
  0.00    0.000009           9         1           set_tid_address
  0.00    0.000000           0         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.288370        1041       277         8 total
