% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 69.17    0.008339         926         9           futex
  8.26    0.000996          62        16           munmap
  5.67    0.000684          20        34           mmap
  3.99    0.000481          40        12           read
  3.28    0.000396          22        18         5 openat
  2.02    0.000244          17        14           mprotect
  1.93    0.000233          16        14           fstat
  1.79    0.000216          16        13           close
  0.63    0.000076          25         3           rt_sigprocmask
  0.58    0.000070           8         8           brk
  0.46    0.000055          13         4           newfstatat
  0.39    0.000047          47         1           getrandom
  0.26    0.000031          15         2           pread64
  0.26    0.000031          31         1           prlimit64
  0.21    0.000025          12         2           lseek
  0.20    0.000024          24         1         1 ioctl
  0.19    0.000023          23         1           clone3
  0.17    0.000021          21         1           set_robust_list
  0.17    0.000020          20         1           rt_sigaction
  0.16    0.000019          19         1           rseq
  0.11    0.000013          13         1           set_tid_address
  0.10    0.000012          12         1           madvise
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.012056          74       161         7 total
