% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 98.50    0.767724       85302         9           futex
  0.95    0.007429         371        20           munmap
  0.21    0.001626          13       121           brk
  0.08    0.000646          17        38           mmap
  0.06    0.000443          24        18         5 openat
  0.06    0.000429          30        14           fstat
  0.04    0.000305          21        14           mprotect
  0.04    0.000292          24        12           read
  0.02    0.000137         137         1           clone3
  0.02    0.000127           9        13           close
  0.01    0.000053          26         2           pread64
  0.01    0.000052          13         4           newfstatat
  0.00    0.000036          12         3           rt_sigprocmask
  0.00    0.000030          15         2           lseek
  0.00    0.000026          26         1           set_robust_list
  0.00    0.000017          17         1           sched_yield
  0.00    0.000014          14         1           rt_sigaction
  0.00    0.000014          14         1           madvise
  0.00    0.000013          13         1           set_tid_address
  0.00    0.000012          12         1           rseq
  0.00    0.000011          11         1           getrandom
  0.00    0.000010          10         1           prlimit64
  0.00    0.000001           1         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.779447        2754       283         7 total
