% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 68.85    0.003800         422         9           futex
  6.29    0.000347          10        33           mmap
  5.67    0.000313          20        15           munmap
  3.88    0.000214          11        18         5 openat
  3.06    0.000169          12        14           fstat
  2.63    0.000145         145         1           clone3
  2.17    0.000120          10        12           read
  1.96    0.000108           8        13           close
  1.16    0.000064          16         4           newfstatat
  0.89    0.000049          49         1         1 ioctl
  0.83    0.000046          15         3           rt_sigprocmask
  0.60    0.000033          16         2           lseek
  0.58    0.000032           2        14           mprotect
  0.45    0.000025           8         3           brk
  0.31    0.000017          17         1           madvise
  0.25    0.000014          14         1           write
  0.24    0.000013          13         1           getrandom
  0.18    0.000010          10         1           rt_sigaction
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    0.005519          35       154         7 total
