% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 98.71    1.109601      110960        10         1 futex
  0.89    0.009990         499        20           munmap
  0.09    0.000960          25        38           mmap
  0.08    0.000888           7       121           brk
  0.06    0.000685          38        18         5 openat
  0.04    0.000472          39        12           read
  0.04    0.000396          28        14           mprotect
  0.02    0.000231          17        13           close
  0.02    0.000230          16        14           fstat
  0.02    0.000180         180         1           sched_yield
  0.01    0.000135          33         4           newfstatat
  0.01    0.000064          64         1           clone3
  0.00    0.000051          17         3           rt_sigprocmask
  0.00    0.000046          46         1           getrandom
  0.00    0.000035          35         1           set_tid_address
  0.00    0.000030          15         2           lseek
  0.00    0.000028          14         2           pread64
  0.00    0.000024          24         1           set_robust_list
  0.00    0.000022          22         1           rseq
  0.00    0.000017          17         1           madvise
  0.00    0.000016          16         1           rt_sigaction
  0.00    0.000013          13         1           prlimit64
  0.00    0.000001           1         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    1.124115        3958       284         8 total
