% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 87.75    0.018311        2034         9           futex
  4.41    0.000921          57        16           munmap
  3.25    0.000679          19        34           mmap
  0.80    0.000167           9        18         5 openat
  0.69    0.000145          10        14           fstat
  0.65    0.000136          11        12           read
  0.65    0.000136           9        14           mprotect
  0.49    0.000103         103         1           execve
  0.45    0.000094           7        13           close
  0.31    0.000064          32         2           pread64
  0.11    0.000022           2         9           brk
  0.10    0.000021          21         1         1 ioctl
  0.10    0.000021          21         1           set_robust_list
  0.07    0.000014          14         1         1 faccessat
  0.06    0.000013          13         1           rseq
  0.06    0.000012          12         1           set_tid_address
  0.03    0.000006           6         1           sched_yield
  0.01    0.000002           2         1           write
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0         4           newfstatat
  0.00    0.000000           0         1           rt_sigaction
  0.00    0.000000           0         3           rt_sigprocmask
  0.00    0.000000           0         1           madvise
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           clone3
------ ----------- ----------- --------- --------- ----------------
100.00    0.020867         128       163         7 total
