% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 93.61    0.066389        7376         9           futex
  2.65    0.001880         117        16           munmap
  1.21    0.000859          25        34           mmap
  0.45    0.000316          22        14           mprotect
  0.38    0.000270          15        18         5 openat
  0.33    0.000231          19        12           read
  0.27    0.000194          13        14           fstat
  0.23    0.000164          12        13           close
  0.22    0.000158          19         8           brk
  0.18    0.000131         131         1           clone3
  0.08    0.000054          54         1           prlimit64
  0.07    0.000052          52         1           sched_yield
  0.06    0.000044          11         4           newfstatat
  0.06    0.000041          20         2           pread64
  0.05    0.000036          12         3           rt_sigprocmask
  0.04    0.000025          12         2           lseek
  0.02    0.000017          17         1           set_robust_list
  0.02    0.000014          14         1           madvise
  0.02    0.000012          12         1           rseq
  0.02    0.000011          11         1           set_tid_address
  0.02    0.000011          11         1           getrandom
  0.01    0.000008           8         1           rt_sigaction
  0.01    0.000007           7         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.070924         437       162         7 total
