% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 77.57    0.012609        1260        10           futex
  8.84    0.001437          41        35           mmap
  2.68    0.000435          31        14           mprotect
  2.07    0.000336          19        17           munmap
  1.67    0.000272          19        14           brk
  1.50    0.000243          13        18         5 openat
  1.43    0.000233          19        12           read
  1.18    0.000191          13        14           fstat
  1.00    0.000162          12        13           close
  0.55    0.000089          29         3           rt_sigprocmask
  0.29    0.000047          11         4           newfstatat
  0.24    0.000039          39         1           clone3
  0.17    0.000028          14         2           pread64
  0.15    0.000025          12         2           lseek
  0.14    0.000022          22         1           set_tid_address
  0.10    0.000017          17         1           getrandom
  0.10    0.000016          16         1           rseq
  0.09    0.000015          15         1           madvise
  0.09    0.000014          14         1           prlimit64
  0.08    0.000013          13         1           set_robust_list
  0.07    0.000011          11         1           rt_sigaction
  0.00    0.000000           0         1         1 ioctl
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.016254          95       170         7 total
