% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 99.85    2.425652         242     10001       863 futex
  0.05    0.001304         130        10           munmap
  0.03    0.000619          29        21           mmap
  0.02    0.000473         157         3           sched_yield
  0.01    0.000267          44         6           fstat
  0.01    0.000164         164         1           execve
  0.01    0.000161          16        10           mprotect
  0.01    0.000132          26         5           close
  0.00    0.000107          21         5           openat
  0.00    0.000093          23         4           read
  0.00    0.000085          28         3           rt_sigprocmask
  0.00    0.000067          33         2           pread64
  0.00    0.000066          66         1         1 ioctl
  0.00    0.000049          49         1           clone3
  0.00    0.000035          11         3           brk
  0.00    0.000023          23         1           write
  0.00    0.000018          18         1           set_tid_address
  0.00    0.000015          15         1           set_robust_list
  0.00    0.000015          15         1           madvise
  0.00    0.000014          14         1         1 faccessat
  0.00    0.000011          11         1           getrandom
  0.00    0.000010          10         1           rt_sigaction
  0.00    0.000010          10         1           rseq
  0.00    0.000008           8         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00    2.429398         240     10085       865 total
