run,lc_pid,lc_tid,lc_phase_id,lc_phase_type,lc_begin_ns,lc_end_ns,lc_duration_ms,be_union_overlap_ms,be_union_overlap_fraction,be_weighted_overlap_ms,be_weighted_overlap_fraction,overlapping_be_phase_count,max_concurrent_be_phases
axis_lc_vs_1_be_long_warm_r1,223016,223016,2,LC_REQUEST,13640600178317,13640626178592,26.000275,26.000275,1.000000,26.000275,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,3,LC_PREFILL_SUBMISSION,13640603178349,13640606178381,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,4,LC_PREFILL_SYNC,13640609178412,13640612178444,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,5,LC_DECODE_STEP,13640615178476,13640623178561,8.000085,8.000085,1.000000,8.000085,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,6,LC_REQUEST,13640630178635,13640653178878,23.000243,23.000243,1.000000,23.000243,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,7,LC_PREFILL_SUBMISSION,13640633178666,13640636178698,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,8,LC_PREFILL_SYNC,13640639178730,13640642178762,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,9,LC_DECODE_STEP,13640645178793,13640650178846,5.000053,5.000053,1.000000,5.000053,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,10,LC_REQUEST,13640657178920,13640684179206,27.000286,26.000276,0.962963,26.000276,0.962963,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,11,LC_PREFILL_SUBMISSION,13640660178952,13640663178984,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,12,LC_PREFILL_SYNC,13640666179016,13640669179047,3.000031,3.000031,1.000000,3.000031,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,13,LC_DECODE_STEP,13640672179079,13640681179175,9.000096,9.000096,1.000000,9.000096,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,14,LC_REQUEST,13640688179248,13640714179524,26.000276,26.000276,1.000000,26.000276,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,15,LC_PREFILL_SUBMISSION,13640691179280,13640694179312,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,16,LC_PREFILL_SYNC,13640697179344,13640700179376,3.000032,3.000032,1.000000,3.000032,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,17,LC_DECODE_STEP,13640703179407,13640711179492,8.000085,8.000085,1.000000,8.000085,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,18,LC_REQUEST,13640718179566,13640743179831,25.000265,25.000265,1.000000,25.000265,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,19,LC_PREFILL_SUBMISSION,13640721179598,13640723179619,2.000021,2.000021,1.000000,2.000021,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,20,LC_PREFILL_SYNC,13640727179661,13640729179682,2.000021,2.000021,1.000000,2.000021,1.000000,1,1
axis_lc_vs_1_be_long_warm_r1,223016,223016,21,LC_DECODE_STEP,13640732179714,13640740179799,8.000085,8.000085,1.000000,8.000085,1.000000,1,1
