% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 99.96   22.032815         220     99991      5999 futex
  0.02    0.003516         106        33           sched_yield
  0.01    0.002751         275        10           munmap
  0.00    0.000576          27        21           mmap
  0.00    0.000549          91         6           fstat
  0.00    0.000270          90         3           rt_sigprocmask
  0.00    0.000221          22        10           mprotect
  0.00    0.000157          31         5           close
  0.00    0.000144         144         1         1 ioctl
  0.00    0.000102          20         5           openat
  0.00    0.000102          25         4           read
  0.00    0.000044          44         1           clone3
  0.00    0.000030          15         2           pread64
  0.00    0.000024           8         3           brk
  0.00    0.000020          20         1           rseq
  0.00    0.000014          14         1           set_tid_address
  0.00    0.000014          14         1           rt_sigaction
  0.00    0.000012          12         1           madvise
  0.00    0.000012          12         1           getrandom
  0.00    0.000010          10         1           set_robust_list
  0.00    0.000007           7         1           prlimit64
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         1           write
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00   22.041390         220    100105      6001 total
